1640397763,548556869,99
1640397763,556203044,99
1640397763,562594319,99
1640397763,562598081,99
1640397763,74505,99
16436950,18672652,70
16436950,28285414,84
16436950,28832237,100
16436950,3883681,69
16436950,525278524,99
1652880301,506094567,100
1663711593,407839677,100
1711847,195976,100
1711847,2660393,87
1711847,29001944,84
1711847,59918,81
17450064,18414815,85
17450064,22684230,67
17450064,22716867,57
17450064,22717166,67
17450064,22760367,72
17450064,22760391,65
17450064,246550,65
17450064,27556437,77
17450064,27556438,57
17450064,27556439,67
17450064,27797708,67
17450064,27808553,60
17450064,27876927,60
17450064,28496172,95
17450064,28605055,87
17450064,29129990,72
17450064,29378593,72
17450064,29422024,72
17450064,29436904,57
17450064,29567546,72
17450064,29593004,62
17450064,296722,72
17450064,29713624,95
17450064,29812320,67
17450064,29984349,57
17450064,30070830,70
17450064,305190,65
17450064,30953371,62
17450064,31546091,57
17450064,31889968,77
17450064,31889969,72
17450064,32217108,67
17450064,406716115,90
17450064,409647563,75
17450064,410801745,57
17450064,411314656,65
17450064,411314657,80
17450064,425280053,72
17450064,432464509,62
17450064,445845859,60
17450064,4887723,60
17450064,4887746,72
17450064,515481072,100
17546738,143597,96
17546738,4873391,100
17876290,25730757,100
17876290,28456751,63
17876290,308353,87
17876290,32192436,62
17876290,40147554,58
17876290,437387277,61
17876290,536099160,69
181007,27644359,100
181007,29947420,87
181007,410518476,78
181007,5103234,66
18370079,33051055,84
18370079,527605,88
18370079,528284,74
18370079,591058,100
18559440,27678655,63
18559440,28240949,67
18559440,28240950,71
18559440,28240954,64
18559440,29414458,65
18559440,29414460,56
18559440,29561031,60
18559440,31185019,94
18559440,75361,73
18559440,75363,100
18763056,17112299,64
18763056,18548987,64
18763056,25922169,100
18763056,445867332,62
18763056,516358164,73
18763056,518066360,56
1878284,27646204,56
1878284,27770339,56
1878284,29481242,86
1878284,31134197,63
1878284,32192436,77
1878284,406475394,56
1878284,427610923,100
19316947,1321385655,61
19316947,32922450,100
19321668,229594,100
19321668,28009327,60
19321668,28793502,57
19321668,28977819,85
19321668,4282744,57
19529244,26620819,59
19529244,27650582,98
19529244,5051247,100
19552700,26092774,56
19552700,26508242,100
19552700,29429748,56
19552700,34200930,81
19552700,5259321,62
19638252,464397984,100
19638252,488641750,65
19701601,31445772,100
19701601,326698,95
19701601,326703,97
19701601,375019,57
19787526,31721557,75
19787526,437250505,100
19787526,494348533,90
19969120,1491758,63
19969120,1604486,73
19969120,17654232,73
19969120,17783969,76
19969120,18973351,73
19969120,19192338,80
19969120,2184107,90
19969120,2313952,60
19969120,2529311,80
19969120,25730757,56
19969120,25730796,60
19969120,25731320,66
19969120,26508116,83
19969120,27969800,100
19969120,28095742,76
19969120,28188171,66
19969120,28461430,56
19969120,28557223,76
19969120,28717854,66
19969120,28724178,60
19969120,29732659,70
19969120,3418139,60
19969120,399410693,63
19969120,419250051,60
19969120,668255,66
20212090,156820,100
20228423,139375,68
20228423,25706282,63
20228423,26508242,72
20228423,28357184,100
20228423,34200930,77
20228423,34200934,82
20228423,406737702,90
20228423,417859076,63
20228423,461347998,56
20228423,518896134,97
2064062,3029895,100
20666394,3935139,100
2220342,120813,82
2220342,16660836,81
2220342,189692,69
2220342,22305184,82
2220342,27759597,100
2220342,27759598,96
2220342,27759599,95
2220342,27759600,99
2220342,27759601,91
2220342,27759602,88
2220342,27759603,85
2220342,27759604,80
2220342,27759605,76
2220342,27759606,73
2220342,27759607,73
2220342,27759608,74
2220342,27759609,72
2220342,27759610,72
2220342,27808104,72
2220342,27808109,85
2220342,27808110,77
2220342,29535531,88
2220342,4341314,91
2220342,5039619,70
2220342,5057030,76
2402269,382898,100
246332270,26294503,56
246332270,3986017,100
246332270,486814412,74
246332270,5201820,68
246348684,21924560,68
246348684,27229252,90
246348684,28188425,100
246348684,28188427,65
246348684,28828074,67
246348684,28949226,81
246348684,29019537,63
246348684,33035817,73
246348684,36668225,69
246348684,400161906,64
246348684,401249750,90
246348684,408532862,84
246348684,418603157,61
246348684,419250255,64
246348684,420125810,63
246348684,423228325,61
246348684,439121289,60
246348684,442869498,78
246348684,459115868,88
246478192,202373,67
246478192,208908,83
246478192,210287,64
246478192,26508240,61
246478192,27955654,77
246478192,28285910,83
246478192,28285912,64
246478192,28561288,64
246478192,28793502,79
246478192,29294273,81
246478192,29535690,57
246478192,29759733,59
246478192,31967121,69
246478192,32507039,57
246478192,400161588,74
246478192,412175360,88
246478192,415793869,67
246478192,416552313,77
246478192,426850348,59
246478192,432506809,66
246478192,435996108,59
246478192,440241144,100
246478192,513360721,57
246478192,85578,91
24690281,29746678,100
247154109,28765208,56
247154109,29401512,63
247154109,34380993,100
247154109,412187499,73
247374902,26112060,57
247374902,28160720,63
247374902,28837115,91
247374902,30394891,58
247374902,34528840,59
247374902,36668810,76
247374902,37095998,66
247374902,405599119,100
247374902,412785957,59
247374902,423228325,72
247374902,425008183,74
247374902,439076170,72
247374902,440317632,65
247374902,441489167,77
247374902,451703096,81
247374902,459925763,57
247374902,461347998,67
247374902,472361096,61
247374902,475207448,65
247374902,476598254,77
247374902,530801983,70
247374902,553812204,75
247374902,554244265,78
247401281,26545346,75
247401281,28590208,75
247401281,31234223,97
247401281,32835004,70
247401281,34722449,92
247401281,37095051,58
247401281,400690311,92
247401281,401382020,70
247401281,404184148,73
247401281,4128805,78
247743116,1301674242,86
247743116,1301674246,56
247743116,22766037,96
247743116,22766039,76
247743116,29449254,63
247743116,29922930,56
247743116,34002696,83
247743116,40729725,56
247743116,425280309,86
247743116,450224575,56
247743116,450224578,100
247743116,479764518,66
247743116,479764527,56
247743116,497745394,70
247743116,499793163,73
247743116,503268063,83
247743116,526904558,73
247743116,528271241,66
247743116,528271243,66
248110459,170749,97
248110459,357424,65
248110459,357430,57
248110459,443860,100
248152389,28421207,100
248152389,30352011,67
248152389,468176711,78
248152389,504264941,86
248152389,544739937,94
248158319,26075394,100
248158319,26075395,56
248158319,374940,58
248158319,375420,63
248158319,375423,96
248158319,375427,73
248593685,29793886,77
248593685,36117091,100
248593685,39227129,66
248593685,438466185,67
248593685,449420428,62
248593685,469065899,68
248891763,26145723,100
248891763,26145725,75
248891763,26427653,94
248891763,26427662,93
248891763,26427663,65
248891763,26427666,74
248891763,29328045,60
248891763,29414460,60
248891763,33166563,66
248891763,35270141,57
248891763,399342748,63
248891763,399354289,63
248891763,412911786,61
248891763,444269612,57
24890601,28935322,100
248907418,29719175,82
248907418,3204574,63
248907418,34144935,81
248907418,431853645,57
248907418,493752312,100
248907418,509311681,65
248907418,518088449,73
249263374,40915694,100
249736056,16846088,59
249736056,16846091,80
249736056,22707008,77
249736056,26620638,73
249736056,29803287,58
249736056,30798041,72
249736056,32717172,90
249736056,33937527,62
249736056,36897723,69
249736056,38019092,74
249736056,404459321,64
249736056,406238,69
249736056,454035505,69
249736056,462375091,60
249736056,468176711,62
249736056,477310237,60
249736056,591797,61
249994982,25787230,56
249994982,27571440,94
249994982,29129632,56
249994982,29561077,68
249994982,34229234,78
249994982,34383213,67
249994982,36668810,60
249994982,37955044,94
249994982,436487129,85
249994982,472361096,71
249994982,480426313,57
249994982,488647281,61
249994982,494865824,85
249994982,501133611,98
249994982,503207093,82
249994982,504265014,70
249994982,516358164,64
249994982,516823324,100
250074680,399367379,100
250801936,25657376,66
250801936,30967308,70
250801936,31445772,57
250801936,447925058,65
250801936,447926063,100
250801936,478490649,75
250801936,478490652,57
250801936,478491639,57
251545342,425828457,100
251729736,1206866,58
251729736,1993765,100
251729736,28757341,71
251729736,38018122,59
251729736,463775,60
251729736,531963,75
251743307,185922,82
251743307,27597811,56
251743307,2869799,100
251743307,4127846,83
251743307,422094326,63
251892098,480769636,100
251892098,481854957,90
251892098,536622918,56
2521133,28796621,64
2521133,29844298,79
2521133,3934961,67
2521133,3978685,100
2521133,4377677,77
252136079,1903007,100
252240728,419594400,58
252240728,419596435,57
252240728,479938130,100
252240728,535793039,75
252612783,17568357,68
252612783,30394891,72
252612783,4190383,100
252882249,404182775,100
252882249,432506809,70
252882249,466342924,63
252882249,479324143,87
252882249,5233049,78
253022852,26305371,72
253022852,28959188,57
253022852,30903033,76
253022852,31654637,100
253022852,434550484,61
253520040,28167008,74
253520040,31108158,100
253523478,464674442,100
253523478,511975125,92
253523478,521416228,73
253523478,544151646,61
253523478,553813030,70
254043995,476513774,66
254043995,5268323,100
254043995,5268324,95
254043995,5268325,90
254043995,5268326,85
254043995,5268327,88
254082421,442869203,86
254082421,490238678,100
254146474,17825429,72
254146474,20937432,58
254146474,22538955,88
254146474,27514120,58
254146474,427373545,100
254146474,483877904,61
255503690,152388,70
255503690,526470171,100
255503690,5306042,78
255845029,26060065,72
255845029,27676679,65
255845029,29825370,83
255845029,31081144,72
255845029,406846838,94
255845029,411315791,100
255845029,418603077,58
255845029,423406117,98
255845029,424474635,57
255845029,424477572,82
255845029,434550484,75
255845029,437856611,64
255845029,5365985,58
256058223,32046185,65
256058223,368173,100
256058223,407759975,65
256058223,408250378,68
256058223,41665696,68
256058223,422429753,72
256058223,424498749,88
256058223,435307328,70
256058223,440241201,62
256058223,456456745,57
256058223,459000945,70
256058223,469801068,58
256058223,479598964,57
256952836,29043459,100
256952836,5410828,64
257037405,21253876,93
257037405,408532329,100
257037405,442030089,60
257037405,456185223,80
257037405,486999077,79
257076844,29562333,65
257076844,404465600,74
257076844,478303470,70
257076844,492151019,100
257076844,496869422,76
257076844,513360721,86
2572305,242603,100
2572305,444356086,64
257234401,35437414,56
257234401,37857000,63
257234401,460043705,64
257234401,501133611,98
257234401,503207093,100
257234401,514235010,69
257234401,516776413,61
257234401,516818336,84
257234401,516823324,68
257234401,516827355,58
257469024,35032655,90
257469024,571338279,100
257622924,427016093,100
258195984,186002,75
258195984,21406203,71
258195984,22833991,78
258195984,25888658,86
258195984,27533015,75
258195984,28292734,75
258195984,28830411,63
258195984,28871703,65
258195984,29307038,94
258195984,29556009,99
258195984,29759408,57
258195984,31721419,65
258195984,32334374,74
258195984,32405702,84
258195984,32717985,95
258195984,34916620,63
258195984,35331692,60
258195984,3982885,100
258195984,400161903,80
258195984,407002778,66
258195984,412911838,58
258195984,419250357,56
258195984,421870511,73
258195984,425828154,62
258195984,434974464,70
258195984,440353010,88
258195984,454841661,59
258195984,495540186,86
258412664,19542337,63
258412664,410801515,100
258412664,411314822,81
258412664,411315797,69
258412664,420513186,89
258412664,426026161,58
258412664,429210072,62
258412664,434550484,69
258412664,436699534,58
258412664,482796096,61
258792790,2188235,70
258792790,2542100,80
258792790,33166086,100
258792790,34614275,96
258792790,4940455,64
259036406,454970640,100
259036406,479557140,73
259036406,513571872,65
259317919,1300885831,100
259317919,557579695,96
259856215,110334,65
259856215,35476049,100
259856215,362821,96
259856215,84306,70
259933118,1424823,58
259933118,1424875,64
259933118,1425241,95
259933118,1695819,70
259933118,18697648,63
259933118,21162442,69
259933118,21162551,100
259933118,21312012,69
259933118,21609195,78
259933118,26199445,59
259933118,30706196,59
259933118,3570720,82
259933118,3879508,73
259933118,3880720,69
260203521,16411990,72
260203521,16494148,72
260203521,17793698,58
260203521,18161816,65
260203521,19567986,60
260203521,19648868,60
260203521,29009655,77
260203521,29732659,61
260203521,29734857,83
260203521,29747517,58
260203521,29787426,76
260203521,30621015,86
260203521,30621332,92
260203521,31517928,66
260203521,31918957,67
260203521,32102384,80
260203521,32196550,91
260203521,36024033,60
260203521,36308366,61
260203521,38391133,66
260203521,38679666,65
260203521,402668045,72
260203521,405226741,58
260203521,405599119,57
260203521,407839677,100
260203521,412016389,72
260203521,412902104,58
260203521,414979630,76
260203521,415792222,69
260203521,415904452,57
260203521,428642533,66
260203521,429450139,64
260203521,430043126,69
260203521,451703096,64
260203521,465833903,60
260203521,477907995,85
260203521,514055298,61
260365417,109174,67
260365417,125835,74
260365417,1600454,68
260365417,163345,59
260365417,163635,62
260365417,16959121,76
260365417,17088504,59
260365417,175289,76
260365417,184377,59
260365417,189540,56
260365417,208902,78
260365417,24300493,67
260365417,25713016,100
260365417,26604048,66
260365417,274796,57
260365417,27538084,81
260365417,27583305,57
260365417,27598814,68
260365417,27747330,66
260365417,27867140,56
260365417,27906853,68
260365417,27907116,60
260365417,27907230,73
260365417,27937973,91
260365417,27965452,56
260365417,28029509,62
260365417,28285910,65
260365417,28341146,88
260365417,28411108,57
260365417,28949906,81
260365417,28978321,60
260365417,29011280,63
260365417,29808705,64
260365417,29818344,69
260365417,29932054,71
260365417,30482452,81
260365417,31256375,72
260365417,31421126,73
260365417,314773,94
260365417,33872879,75
260365417,34614325,80
260365417,355386,80
260365417,36024806,67
260365417,399354184,58
260365417,399411399,71
260365417,404784564,67
260365417,404784951,57
260365417,405343998,80
260365417,409931491,59
260365417,412175109,73
260365417,412902689,56
260365417,413740814,61
260365417,439915614,83
260365417,509865767,88
260365417,66282,99
260750041,1145216,59
260750041,167629,59
260750041,16850429,100
260750041,17678527,71
260750041,18094919,64
260750041,18095001,59
260750041,18095043,61
260750041,18095057,59
260750041,18095077,83
260750041,21052194,69
260750041,2872255,64
260750041,29234435,61
260750041,4237846,61
260750041,4238134,64
260750041,4280538,59
260750041,4285140,59
260858359,27937466,100
260858359,28312150,60
260858359,449329063,85
260981226,29819851,67
260981226,36895537,58
260981226,409872465,69
260981226,437250607,70
260981226,452986458,82
260981226,465593781,100
260981226,472747752,56
260981226,474922552,64
261643362,1315916920,61
261643362,496869523,100
261662284,29004400,81
261662284,31861287,70
261662284,34509411,100
261662284,34923114,74
261662284,450048216,66
261662284,4874932,59
261662284,525239736,70
261662284,536099160,66
262076704,1320185104,80
262076704,446512853,63
262076704,486593425,57
262076704,513298116,77
262076704,520143633,100
262972184,28875283,66
262972184,29561077,100
263705507,436514312,78
263740299,139774,61
263740299,149297,100
263884173,27965043,100
263884173,415793869,62
263884173,571074019,62
264020708,1323981832,60
264020708,530057183,100
264020708,530057186,65
264020708,530057187,65
264020708,536622250,73
264323634,1210496,100
264323634,26581079,92
264323634,27896227,96
264323634,2872197,77
264323634,29722232,77
264323634,307780,59
264323634,34834413,70
264430206,525240507,100
264434763,476323553,100
264760445,5085650,100
264777100,376994,100
264966520,29562333,72
264966520,29567191,100
264966520,338870,56
265028902,180009,70
265028902,180016,64
265028902,180023,80
265028902,180033,58
265028902,180037,86
265028902,5280315,99
265028902,93943,100
265718123,1316563973,64
265718123,433681661,100
265878324,140449,58
265878324,151985,86
265878324,152428,89
265878324,170352,58
265878324,224328,68
265878324,29750099,100
265878324,29771233,74
265878324,34928055,57
265878324,4199413,70
265878324,4872821,71
265925717,30569971,57
265925717,409872465,76
265925717,426291544,65
265925717,427542109,69
265925717,5179544,100
266023332,1303026554,74
266023332,33024046,91
266023332,35270161,86
266023332,425684691,87
266023332,425828604,100
266023332,427595456,91
266023332,434550484,59
266023332,437856611,73
266023332,509313700,57
266023332,557579695,82
266023332,557583742,92
266035987,22822312,60
266035987,22822315,57
266035987,22822318,75
266035987,27836461,60
266035987,27896019,68
266035987,421423099,71
266035987,4875724,57
266035987,5254066,57
266035987,632397,60
266035987,632452,88
266035987,632767,65
266035987,632799,77
266035987,632829,60
266035987,632832,62
266035987,632840,72
266035987,632875,65
266035987,632886,77
266035987,632889,60
266035987,632893,60
266035987,632950,58
266035987,632959,71
266035987,633074,60
266035987,633094,68
266035987,633106,57
266035987,633113,100
266035987,633116,64
266035987,633140,74
266035987,633259,65
266035987,633288,60
266035987,633297,58
266048144,1304953296,87
266048144,1610833,66
266048144,169084,62
266048144,169086,56
266048144,1696373,64
266048144,21312101,60
266048144,28240909,83
266048144,31889825,66
266048144,31889826,56
266048144,32743520,70
266048144,32957174,100
266048144,32957877,80
266048144,413831838,88
266048144,440353010,84
266088971,29535531,100
266088971,316938,73
266448574,30431376,59
266448574,308353,66
266448574,445665094,100
266959225,1276922,71
266959225,26356481,100
266959225,32574634,56
266959225,476987063,75
266959225,506707850,77
26704790,109998,62
26704790,168280,62
26704790,19182546,82
26704790,22822602,58
26704790,26418808,59
26704790,28095742,67
26704790,28953980,58
26704790,29019227,91
26704790,29556027,62
26704790,29802490,62
26704790,29966565,77
26704790,29984441,83
26704790,30070681,59
26704790,30590170,67
26704790,30903196,58
26704790,32628933,59
26704790,32897025,100
26704790,33162226,64
26704790,34057518,70
26704790,35848778,56
26704790,387588,65
26704790,403710395,67
26704790,5053289,79
26704790,5264843,83
26704790,69827,61
26704790,86279,73
267193607,31445772,71
267193607,461347998,100
267641101,26344098,72
267641101,28786809,100
267641101,495542379,56
267823440,528284,100
268026944,20952124,60
268026944,28425237,57
268026944,30070493,60
268026944,38391781,72
268026944,393643,100
268026944,413812448,100
268026944,460936830,69
268026944,541687281,57
268026944,571340214,75
268149434,483671599,58
268149434,562598081,100
268424272,167799,79
268424272,26116350,100
268424272,28095564,84
268424272,32102333,60
268424272,34586919,84
268424272,4875075,59
268509167,27646205,64
268509167,29004400,67
268509167,34613621,56
268509167,412951708,62
268509167,513791211,68
268509167,573131630,100
268539144,26278742,72
268539144,28174846,66
268539144,28263911,100
268539144,28308078,64
268539144,30474763,72
268539144,31260505,56
268539144,31311706,57
268539144,35331692,69
268539144,401249910,68
268539144,418602088,65
268539144,4441159,72
268539144,526464293,67
268678989,153476,100
268678989,186980,63
268678989,187215,80
268678989,188948,76
268678989,5271858,56
269023729,505885317,100
269060617,190072,57
269060617,28308239,71
269060617,29572652,64
269060617,29787426,60
269060617,30212890,66
269060617,33471609,82
269060617,35956778,58
269060617,410519492,88
269060617,419375684,86
269060617,467595255,57
269060617,475264179,63
269060617,475264180,58
269060617,482106876,100
269060617,482395261,56
269060617,522454462,64
269060617,543607345,68
269060617,554725967,60
269474364,17166387,64
269474364,17166435,70
269474364,17166530,96
269474364,17244096,60
269474364,17276521,62
269474364,1809431,56
269474364,19545432,76
269474364,19545433,73
269474364,21256236,56
269474364,21611685,75
269474364,21611705,97
269474364,21616330,66
269474364,26201959,66
269474364,26289183,61
269474364,28562142,60
269474364,28748876,56
269474364,31851302,74
269474364,31917093,58
269474364,354484,58
269474364,354520,68
269474364,3896970,73
269474364,3915649,66
269474364,4004136,70
269474364,413830994,65
269474364,420134392,78
269474364,4208429,100
269474364,95871,68
269474364,997939,60
269484921,27646199,100
269484921,28196340,56
269484921,326703,68
269484921,5247677,59
269484921,65234,56
270005573,22802977,56
270005573,22803154,60
270005573,28827536,63
270005573,417953659,56
270005573,422094252,84
270005573,422104138,98
270005573,865245,100
270698064,18621736,78
270698064,21162622,60
270698064,21162694,57
270698064,22744978,100
270698064,26247684,65
270698064,28256497,61
270698064,29539124,99
270698064,31140513,75
270698064,411315620,81
270698064,411315622,59
270698064,5042271,57
270698064,806114,89
270698064,815138,72
270698064,815170,69
270886242,404465600,59
270886242,421423806,100
271609252,22677883,100
271609252,25706433,57
271609252,399342983,93
271913260,1303026554,100
272024211,1303026554,79
272024211,411315791,70
272024211,447925109,58
272024211,506094568,63
272024211,557581712,63
272024211,557583743,68
272024211,557584724,100
272597297,432486474,100
272929131,454704706,100
274516282,16502792,60
274516282,18412646,74
274516282,21406203,66
274516282,21609170,66
274516282,26449171,63
274516282,28220107,66
274516282,28870240,64
274516282,28877471,58
274516282,29439720,71
274516282,29498741,56
274516282,31165275,59
274516282,31209678,100
274516282,33314036,59
274516282,34367888,66
274516282,34613445,59
274516282,3952781,59
274516282,4142856,57
274516282,41650120,86
274516282,41650123,67
274516282,41650126,86
274516282,41667297,71
274516282,4195988,57
274516282,436016471,56
274516282,436016476,63
274516282,456486019,63
274516282,473873619,56
274657785,348060,100
274657785,356760,64
2747182,1218464,56
2747182,1931747,58
2747182,2061452,76
2747182,5064939,75
2747182,574935892,100
274729259,479938130,100
275019733,1217823,67
275019733,17177324,57
275019733,25713024,63
275019733,26060065,60
275019733,27713714,58
275019733,28308080,69
275019733,28403111,63
275019733,31090820,63
275019733,36496695,57
275019733,36539010,71
275019733,36587407,79
275019733,401722038,60
275019733,440208643,100
275019733,452613551,59
275019733,483671599,60
275019733,486218073,76
275019733,94639,58
275037331,167715,100
275037331,191552,76
275037331,441491828,75
275066773,420069116,100
275066773,427542254,58
275066773,477250101,72
275066773,865048159,62
275069265,27747326,83
275069265,28587882,73
275069265,41642352,100
275069265,4235737,67
275069265,442869201,75
275069265,486999661,85
275069265,489997113,61
275273683,167747,69
275273683,167802,77
275273683,167880,67
275273683,168053,66
275273683,168089,58
275273683,168141,56
275273683,26508186,58
275273683,27646202,61
275273683,27808295,60
275273683,28310922,58
275273683,29572804,72
275273683,35476048,83
275273683,35476049,72
275273683,35678973,98
275273683,357312,56
275273683,36496758,98
275273683,413831193,70
275273683,417595383,70
275273683,417595384,82
275273683,417595385,83
275273683,417595386,82
275273683,437608773,66
275273683,458238990,58
275273683,488667582,64
275273683,500913929,72
275273683,502103677,60
275273683,513360721,59
275273683,519374870,100
275273683,519374975,61
275273683,519376079,90
275273683,519377809,68
275273683,533774414,64
275273683,571338083,59
275599384,36080656,87
275599384,410714735,76
275599384,41554846,56
275599384,442009087,100
275599384,452620331,96
275599384,452814727,80
275603918,26113988,61
275603918,27867140,61
275603918,30284559,59
275603918,34723529,90
275603918,35955908,69
275603918,36024806,77
275603918,36103237,88
275603918,413961906,77
275603918,422429425,66
275603918,436046584,65
275603918,449818741,79
275603918,478029411,73
275603918,478049307,63
275603918,480579393,88
275603918,516657051,100
275603918,722928,68
275891292,436514147,100
276437251,28283402,100
276437251,28493979,57
276437251,486194214,62
276437251,539183,83
276756251,191508,67
276756251,29561031,57
276756251,31514961,62
276756251,33419837,66
276756251,419254131,69
276756251,453185808,65
276756251,460043753,60
276756251,470771029,58
276756251,470795480,58
276756251,481691622,59
276756251,492145159,61
276756251,516818338,67
276756251,516823324,100
276756251,553812204,76
276936601,167802,97
276936601,168053,61
276936601,26508186,61
276936601,357263,100
276936601,411314659,60
276936601,411315635,60
276936601,467164344,71
276936601,5269027,56
276936601,5279714,97
276936601,5279718,56
276936601,5279721,65
276936601,5279722,66
276936601,63624,65
276936601,63627,59
276936601,63683,60
277544038,26980779,70
277544038,401249910,100
277544038,417953864,89
277603084,467590719,81
277603084,492144544,84
277603084,521416693,100
277647628,28875006,70
277647628,423776423,100
277647628,448017968,79
277647628,460578140,62
277647628,517565282,63
277647628,553755659,72
277687634,27580227,57
277687634,27746534,64
277687634,28188426,56
277687634,28793140,61
277687634,28872154,60
277687634,28892729,74
277687634,30352891,90
277687634,401199,62
277687634,414826834,83
277687634,415086297,61
277687634,430685732,64
277687634,487527164,62
277687634,496902073,100
277687634,574566207,64
277687634,610034,79
277687634,766287,57
277701496,862099538,100
278024042,27955711,85
278024042,27955712,63
278024042,27955715,64
278024042,28271332,56
278024042,28582373,73
278024042,28718818,100
278024042,29045546,57
278024042,29103341,65
278024042,29103353,57
278024042,29207827,68
278024042,29207830,60
278024042,29751215,61
278024042,29774728,64
278024042,30039121,58
278024042,36089836,77
278024042,36587578,61
278024042,36664658,60
278024042,4003283,56
278024042,4437814,74
278024042,4437841,58
278024042,4437909,59
278181972,108539,89
278181972,133998,89
278181972,1984625,66
278181972,21406133,69
278181972,27965044,67
278181972,33705767,61
278181972,415792881,80
278181972,468513829,100
278181972,4878122,92
278262518,22704409,77
278262518,22704426,81
278262518,22704445,65
278262518,27808770,100
278262518,33682510,88
278262518,439911118,79
278262518,439915067,71
278262518,484058959,75
278341686,27483473,82
278341686,27853979,61
278341686,30841077,56
278341686,357236,64
278341686,424264581,100
278341686,4405800,62
278341686,441722,59
278341686,459954705,59
278341686,467164345,66
278341686,467166322,59
278341686,480680,72
278341686,5059144,74
278341686,77135,59
278341686,77159,73
278394043,26430725,100
278394043,26620756,61
278394043,26936677,81
278394043,32958419,57
278394043,427142481,60
278534875,26114408,63
278534875,28885472,86
278534875,406716767,57
278534875,461353,56
278534875,518067564,61
278534875,519909840,60
278534875,529668945,100
278534875,530995189,57
278534875,612233,58
278684399,18127290,62
278684399,18127593,62
278684399,22605222,63
278684399,29797698,62
278684399,30871158,56
278684399,523030374,61
278684399,526468316,100
278684399,534542505,93
278700704,33206214,96
278700704,483671599,100
278700704,5373874,64
279163426,27989906,81
279163426,3555803,100
279216967,27594382,65
279216967,28240590,60
279216967,459000945,100
279979684,507761891,100
280263744,28188171,100
280263744,29728259,72
280263744,34338052,58
280263744,36496695,88
280263744,37857000,65
280263744,410801521,67
280263744,441107979,62
280263744,481519556,69
280263744,514761281,59
280394494,489031590,76
280394494,497131702,100
281199415,31352520,86
281199415,31352521,100
281199415,31352522,90
281199415,31352526,84
281260219,27646196,80
281260219,27759600,100
281421620,1297605386,57
281421620,34614970,100
281421620,503207548,57
282658169,22685552,65
282658169,26484347,67
282658169,28188427,72
282658169,29122179,65
282658169,296958,76
282658169,411356221,74
282658169,424057340,76
282658169,428203967,83
282658169,430053309,58
282658169,461503028,62
282658169,466844094,90
282658169,469341528,76
282658169,476638472,100
282658169,512396515,79
282974719,1476106,100
282974719,17822810,80
282974719,21429888,61
283123182,33682510,70
283123182,35437299,100
283230319,17423743,57
283230319,1926723,59
283230319,22706994,62
283230319,22714166,67
283230319,26219099,94
283230319,27514091,66
283230319,27864111,100
283230319,29789260,95
283230319,401616,73
283230319,4078600,58
283230319,412785271,67
283230319,41632448,88
283230319,437753234,56
283230319,4960496,76
283230319,4962090,73
283230319,4962103,73
283230319,4964085,70
283230319,4971469,64
283230319,4971500,63
283230319,4973433,70
283230319,509905,59
283230319,527820,61
283230319,784509,62
283230319,784511,74
283230319,784513,58
283230319,784514,57
283230319,784544,64
283234644,29572042,95
283234644,35345093,60
283234644,36492612,57
283234644,36587649,80
283234644,3986376,80
283234644,410801521,71
283234644,432792459,61
283234644,445666472,99
283234644,461347998,70
283234644,478920958,61
283234644,482988471,57
283234644,484638725,61
283234644,494865824,100
283624286,116101,86
283624286,27876900,96
283624286,27896380,57
283624286,29999522,59
283624286,31721544,58
283624286,35041000,99
283624286,393677,93
283624286,393688,99
283624286,425744491,79
283624286,5256737,63
283624286,64800,61
283624286,95570,68
283624286,95626,98
283624286,95858,92
283624286,95871,100
283624286,95874,62
283624286,95875,98
283624286,95881,56
283624286,95883,58
283624286,95884,85
283624286,95885,81
283624286,95887,81
283991994,26116195,92
283991994,28287034,85
283991994,28546232,100
283991994,28546233,64
283991994,29715876,92
283991994,30496829,64
283991994,33911397,64
283991994,407677280,100
283991994,419116066,71
283991994,469744811,57
283991994,487598990,57
283991994,5346065,92
283991994,5346079,85
283991994,536099159,85
284110434,22695724,100
284110434,22695727,58
284110434,22695783,59
284110434,28406422,66
284110434,28726980,74
284110434,30482048,57
284110434,31517158,88
284110434,38679056,69
28414090,22831924,65
28414090,29436374,56
28414090,31654637,81
28414090,32408059,100
28414090,32619994,70
28414090,32835957,65
28414090,35345048,58
28414090,400876567,60
28414090,5349105,66
284515233,100994,69
284515233,143423,59
284515233,2120009,100
284515233,2409130,57
284515233,25684346,90
284515233,25684352,83
284515233,27965143,69
284515233,28250386,83
284515233,28828040,85
284515233,30706076,66
284515233,33071205,57
284515233,3402262,59
284515233,412911130,61
284515233,413812055,57
284515233,424264075,76
284515233,463183367,64
284515233,520012873,59
284515233,553670740,76
284515233,553670741,76
284515233,559771631,85
284515233,559771633,85
284515233,559771635,85
284740925,29844491,100
285326956,22663110,59
285326956,29137871,100
285326956,437290645,58
285326956,461811935,65
285326956,504264372,59
285326956,516358164,99
285357079,17541009,68
285357079,18794244,100
285357079,28380013,86
285357079,4280538,87
28541391,109114,60
28541391,1297650,62
28541391,16432344,64
28541391,187341,71
28541391,190241,64
28541391,1934649,100
28541391,20707713,79
28541391,223755,67
28541391,22843074,59
28541391,22843101,57
28541391,22844012,78
28541391,26045015,60
28541391,26145664,59
28541391,26243686,73
28541391,27583489,59
28541391,277111,79
