266048144,31889825,66
266048144,31889826,56
266048144,32743520,70
266048144,32957174,100
266048144,32957877,80
266048144,413831296,52
266048144,413831838,88
266048144,427609546,55
266048144,440353010,84
266048144,493568100,51
266088971,29535531,100
266088971,316938,73
266448574,30431376,59
266448574,308353,66
266448574,33471531,51
266448574,421423806,51
266448574,445665094,100
266959225,1276922,71
266959225,26356481,100
266959225,32574634,56
266959225,476987063,75
266959225,506707850,77
266959225,5271400,52
26704790,109998,62
26704790,1210496,53
26704790,168280,62
26704790,19182546,82
26704790,210837,53
26704790,22822602,58
26704790,26073223,53
26704790,26418808,59
26704790,26702737,55
26704790,28095742,67
26704790,28406990,52
26704790,2871368,55
26704790,28815250,53
26704790,28830412,51
26704790,28953980,58
26704790,29019227,91
26704790,29556027,62
26704790,29802490,62
26704790,29966565,77
26704790,29984441,83
26704790,30070681,59
26704790,30590170,67
26704790,306626,53
26704790,30903196,58
26704790,32450986,51
26704790,32628933,59
26704790,32897025,100
26704790,33162226,64
26704790,33337096,51
26704790,34057518,70
26704790,34248654,55
26704790,35848778,56
26704790,387588,65
26704790,403710395,67
26704790,404375,55
26704790,411921855,51
26704790,436514312,52
26704790,5053289,79
26704790,5189655,51
26704790,5264843,83
26704790,64317,52
26704790,65538,51
26704790,69827,61
26704790,86279,73
267193607,31445772,71
267193607,32192436,52
267193607,38576323,54
267193607,432509483,55
267193607,461347998,100
267641101,203935,55
267641101,26344098,72
267641101,28786809,100
267641101,495542379,56
267823440,26114382,52
267823440,33111627,54
267823440,415792222,52
267823440,528284,100
268026944,1293886117,51
268026944,194478,54
268026944,20952124,60
268026944,26123335,51
268026944,28425237,57
268026944,30070493,60
268026944,33233915,51
268026944,38391781,72
268026944,393643,100
268026944,413812448,100
268026944,460936830,69
268026944,465920905,51
268026944,4907915,51
268026944,534542079,54
268026944,541687281,57
268026944,571338279,51
268026944,571340214,75
268149434,483671599,58
268149434,516321290,55
268149434,562598081,100
268424272,167799,79
268424272,26116350,100
268424272,28095564,84
268424272,29217453,53
268424272,32102333,60
268424272,34586919,84
268424272,4875075,59
268509167,27646205,64
268509167,29004400,67
268509167,29722582,53
268509167,34613621,56
268509167,412951708,62
268509167,513791211,68
268509167,564710140,53
268509167,573131630,100
268539144,126946,53
268539144,26278742,72
268539144,28174846,66
268539144,28263911,100
268539144,28308078,64
268539144,28875283,51
268539144,30474763,72
268539144,31260505,56
268539144,31311706,57
268539144,35331692,69
268539144,401249910,68
268539144,418602088,65
268539144,437311437,53
268539144,4441159,72
268539144,526464293,67
268678989,153476,100
268678989,186596,54
268678989,186980,63
268678989,187215,80
268678989,188948,76
268678989,28732667,52
268678989,5271858,56
269023729,505885317,100
269060617,17753288,54
269060617,190072,57
269060617,25683868,51
269060617,28308239,71
269060617,29572652,64
269060617,29787426,60
269060617,29849194,53
269060617,30212890,66
269060617,31546571,51
269060617,33471609,82
269060617,35956778,58
269060617,410519492,88
269060617,419375684,86
269060617,427542068,52
269060617,433018366,55
269060617,467595255,57
269060617,468882985,52
269060617,475264179,63
269060617,475264180,58
269060617,475264181,53
269060617,482106876,100
269060617,482395261,56
269060617,487753742,52
269060617,522454462,64
269060617,543607345,68
269060617,551337517,53
269060617,554725967,60
269060617,554726621,53
269474364,17166387,64
269474364,17166435,70
269474364,17166530,96
269474364,17244096,60
269474364,17276521,62
269474364,17449591,52
269474364,1809431,56
269474364,1935910,53
269474364,19545432,76
269474364,19545433,73
269474364,21256236,56
269474364,21256582,52
269474364,21611685,75
269474364,21611705,97
269474364,21616330,66
269474364,26201875,52
269474364,26201959,66
269474364,26289183,61
269474364,28562142,60
269474364,28748876,56
269474364,28748877,52
269474364,29381020,55
269474364,31851302,74
269474364,31917093,58
269474364,354484,58
269474364,354520,68
269474364,3896970,73
269474364,3915649,66
269474364,4004136,70
269474364,4012275,53
269474364,4020799,54
269474364,413830994,65
269474364,420134392,78
269474364,4208429,100
269474364,95871,68
269474364,997939,60
269484921,255677,55
269484921,27646199,100
269484921,28196340,56
269484921,326703,68
269484921,5247677,59
269484921,65234,56
270005573,22802975,53
270005573,22802977,56
270005573,22803154,60
270005573,28827536,63
270005573,417953659,56
270005573,422094252,84
270005573,422104138,98
270005573,865245,100
270698064,18621736,78
270698064,21162546,52
270698064,21162622,60
270698064,21162694,57
270698064,21162699,55
270698064,21162701,55
270698064,21162706,55
270698064,22744978,100
270698064,26247684,65
270698064,26247685,51
270698064,28256497,61
270698064,29539124,99
270698064,31140513,75
270698064,31246239,53
270698064,411315620,81
270698064,411315622,59
270698064,4335592,51
270698064,5042271,57
270698064,806114,89
270698064,815138,72
270698064,815170,69
270886242,404465600,59
270886242,421423806,100
271609252,22677883,100
271609252,25706433,57
271609252,399342983,93
2717589,1300380663,65
2717589,167916,74
2717589,18795423,89
2717589,209533,51
2717589,25650032,61
2717589,27588693,92
2717589,299466,82
2717589,386691,64
2717589,429460405,73
2717589,437387277,100
271913260,1303026554,100
272024211,1303026551,53
272024211,1303026554,79
272024211,411315791,70
272024211,447925109,58
272024211,506094568,63
272024211,557579695,51
272024211,557579696,51
272024211,557581712,63
272024211,557581714,53
272024211,557583743,68
272024211,557584723,54
272024211,557584724,100
272597297,432486474,100
272929131,454704706,100
272929131,473573319,52
274516282,16502792,60
274516282,18412646,74
274516282,21406203,66
274516282,21609170,66
274516282,22654556,53
274516282,26377651,53
274516282,26449171,63
274516282,28220107,66
274516282,28870240,64
274516282,28877471,58
274516282,29439720,71
274516282,29498741,56
274516282,31165275,59
274516282,31209678,100
274516282,31209681,52
274516282,32405984,54
274516282,33314036,59
274516282,33516502,53
274516282,34367888,66
274516282,34613445,59
274516282,3952781,59
274516282,4142856,57
274516282,41650120,86
274516282,41650123,67
274516282,41650126,86
274516282,41667297,71
274516282,4195988,57
274516282,436016471,56
274516282,436016476,63
274516282,456486019,63
274516282,473873619,56
274657785,348060,100
274657785,356760,64
2747182,1218464,56
2747182,1931747,58
2747182,2061452,76
2747182,26624725,55
2747182,5064939,75
2747182,574935892,100
274729259,479938130,100
275019733,1217823,67
275019733,17177324,57
275019733,22852057,55
275019733,25713024,63
275019733,26060065,60
275019733,26092806,52
275019733,27713714,58
275019733,27731493,53
275019733,28308080,69
275019733,28403111,63
275019733,28871109,55
275019733,2920947,55
275019733,31090820,63
275019733,31473269,54
275019733,34179838,54
275019733,36496695,57
275019733,36539010,71
275019733,36587407,79
275019733,401722038,60
275019733,427595458,52
275019733,440208643,100
275019733,452613551,59
275019733,465920905,55
275019733,483671599,60
275019733,486218073,76
275019733,5100769,54
275019733,524868052,54
275019733,94639,58
275037331,167715,100
275037331,191552,76
275037331,441491828,75
275066773,420069116,100
275066773,427542254,58
275066773,477250101,72
275066773,865048159,62
275069265,27747326,83
275069265,28587882,73
275069265,34200503,54
275069265,41642352,100
275069265,4235737,67
275069265,442869201,75
275069265,442869204,51
275069265,486999661,85
275069265,489997113,61
275273683,167694,55
275273683,167737,51
275273683,167747,69
275273683,167802,77
275273683,167880,67
275273683,168053,66
275273683,168087,52
275273683,168089,58
275273683,168097,54
275273683,168141,56
275273683,168147,53
275273683,26508186,58
275273683,27646202,61
275273683,27808295,60
275273683,28193076,51
275273683,28310921,52
275273683,28310922,58
275273683,28310930,52
275273683,29572804,72
275273683,29593807,51
275273683,29805698,53
275273683,34923114,55
275273683,35476048,83
275273683,35476049,72
275273683,35678973,98
275273683,357312,56
275273683,36496758,98
275273683,37778314,54
275273683,413831193,70
275273683,417594432,52
275273683,417595383,70
275273683,417595384,82
275273683,417595385,83
275273683,417595386,82
275273683,437608773,66
275273683,448317748,54
275273683,458238990,58
275273683,488667582,64
275273683,500913929,72
275273683,502103677,60
275273683,513360721,59
275273683,519374870,100
275273683,519374975,61
275273683,519376079,90
275273683,519377809,68
275273683,533774414,64
275273683,536502758,51
275273683,571338083,59
275599384,34916878,54
275599384,36080656,87
275599384,410714735,76
275599384,41554846,56
275599384,442009087,100
275599384,452620331,96
275599384,452814727,80
275603918,1939032,51
275603918,21252806,51
275603918,26113988,61
275603918,276294,51
275603918,27867140,61
275603918,28639182,55
275603918,30284559,59
275603918,34723529,90
275603918,35955908,69
275603918,36024806,77
275603918,36103237,88
275603918,412911436,54
275603918,413961906,77
275603918,422429425,66
275603918,422429426,51
275603918,423314746,51
275603918,436046584,65
275603918,449818741,79
275603918,455311526,52
275603918,478029410,55
275603918,478029411,73
275603918,478049307,63
275603918,480579393,88
275603918,482395461,52
275603918,516657051,100
275603918,5293802,54
275603918,722928,68
275891292,436514147,100
276437251,28283402,100
276437251,28493979,57
276437251,4386589,53
276437251,486194214,62
276437251,489768231,51
276437251,539183,83
276756251,191508,67
276756251,19292820,51
276756251,29561031,57
276756251,30245576,55
276756251,31514961,62
276756251,33419837,66
276756251,34229234,53
276756251,34578250,51
276756251,419254131,69
276756251,453185808,65
276756251,460043753,60
276756251,462876063,51
276756251,464508830,52
276756251,470771029,58
276756251,470795480,58
276756251,481691622,59
276756251,492145159,61
276756251,516776413,53
276756251,516818338,67
276756251,516823324,100
276756251,528568996,53
276756251,553812204,76
276936601,167802,97
276936601,168053,61
276936601,26031014,53
276936601,26508186,61
276936601,29724292,51
276936601,357263,100
276936601,357268,51
276936601,357279,52
276936601,411314656,55
276936601,411314659,60
276936601,411315635,60
276936601,467164344,71
276936601,5269027,56
276936601,5278188,52
276936601,5279714,97
276936601,5279718,56
276936601,5279721,65
276936601,5279722,66
276936601,63624,65
276936601,63627,59
276936601,63683,60
276936601,77139,53
276936601,77169,53
277544038,26980779,70
277544038,401249910,100
277544038,417953864,89
277603084,467590719,81
277603084,492144544,84
277603084,521416693,100
277647628,28875006,70
277647628,423776423,100
277647628,448017968,79
277647628,460578140,62
277647628,462688682,54
277647628,517565282,63
277647628,522631413,54
277647628,553755659,72
277687634,25870658,55
277687634,27580227,57
277687634,27746534,64
277687634,28188426,56
277687634,28765209,54
277687634,28793140,61
277687634,28872154,60
277687634,28892729,74
277687634,28941714,54
277687634,29027527,55
277687634,29979977,52
277687634,30352891,90
277687634,34923862,54
277687634,401199,62
277687634,414826834,83
277687634,415086297,61
277687634,41650120,53
277687634,425100599,51
277687634,430685732,64
277687634,448393515,52
277687634,487527164,62
277687634,496902073,100
277687634,529316794,55
277687634,574566207,64
277687634,610034,79
277687634,744722,52
277687634,766287,57
277701496,461347998,55
277701496,862099538,100
278024042,1477348,53
278024042,17714196,53
278024042,21218358,54
278024042,27955711,85
278024042,27955712,63
278024042,27955715,64
278024042,28271332,56
278024042,28582373,73
278024042,28718818,100
278024042,29045546,57
278024042,29103341,65
278024042,29103353,57
278024042,29207827,68
278024042,29207830,60
278024042,29751215,61
278024042,29774728,64
278024042,30039121,58
278024042,31717030,55
278024042,36089836,77
278024042,36587578,61
278024042,36664658,60
278024042,4003283,56
278024042,426881483,54
278024042,4436584,52
278024042,4437814,74
278024042,4437823,51
278024042,4437828,51
278024042,4437841,58
278024042,4437902,51
278024042,4437909,59
278024042,4437921,53
278024042,630621,51
278181972,108539,89
278181972,133998,89
278181972,1984625,66
278181972,21406133,69
278181972,27965044,67
278181972,33705767,61
278181972,412327304,54
278181972,415792881,80
278181972,468513829,100
278181972,4878122,92
278262518,22704409,77
278262518,22704426,81
278262518,22704445,65
278262518,27808770,100
278262518,33682510,88
278262518,439911118,79
278262518,439915067,71
278262518,484058959,75
278341686,25858512,54
278341686,25896092,52
278341686,27483473,82
278341686,27853979,61
278341686,3020716,55
278341686,30841077,56
278341686,31445772,55
278341686,357236,64
278341686,424264581,100
278341686,4405800,62
278341686,441722,59
278341686,459954705,59
278341686,467164345,66
278341686,467166322,59
278341686,480680,72
278341686,5059144,74
278341686,5279713,51
278341686,77135,59
278341686,77159,73
278394043,26430725,100
278394043,26620756,61
278394043,26936677,81
278394043,28178200,55
278394043,28240407,53
278394043,32958419,57
278394043,427142481,60
278534875,2587251,52
278534875,26114408,63
278534875,28885472,86
278534875,406716767,57
278534875,461353,56
278534875,480097178,52
278534875,518067564,61
278534875,519909840,60
278534875,529668945,100
278534875,530995189,57
278534875,612233,58
278534875,662635,52
278684399,18127290,62
278684399,18127593,62
278684399,22605222,63
278684399,26090307,55
278684399,26243686,53
278684399,29797698,62
278684399,30871158,56
278684399,523030374,61
278684399,526468316,100
278684399,534542505,93
278700704,28188083,53
278700704,29011128,52
278700704,33206214,96
278700704,483671599,100
278700704,526464293,52
278700704,5373874,64
279163426,27989906,81
279163426,3555803,100
279216967,26214459,52
279216967,27594382,65
279216967,28240590,60
279216967,36199530,53
279216967,459000945,100
279979684,507761891,100
280263744,28188171,100
280263744,28947009,52
280263744,29728259,72
280263744,34338052,58
280263744,36496695,88
280263744,37857000,65
280263744,401250892,54
280263744,410801521,67
280263744,441107979,62
280263744,481519556,69
280263744,514761281,59
280394494,458188665,52
280394494,476818330,55
280394494,483348048,52
280394494,489031590,76
280394494,497131702,100
281199415,31352520,86
281199415,31352521,100
281199415,31352522,90
281199415,31352526,84
281260219,25867002,52
281260219,27646196,80
281260219,27759600,100
281421620,1297605386,57
281421620,34614970,100
281421620,35090567,52
281421620,431534660,52
281421620,503207548,57
282658169,22685552,65
282658169,22814479,53
282658169,26484347,67
282658169,28188427,72
282658169,28665577,51
282658169,29122179,65
282658169,296958,76
282658169,34324017,51
282658169,411356221,74
282658169,424057340,76
282658169,426881647,55
282658169,428203967,83
282658169,430053309,58
282658169,461503028,62
282658169,466844094,90
282658169,469341528,76
282658169,476638472,100
282658169,512396515,79
282974719,1476106,100
282974719,17822810,80
282974719,21429888,61
283123182,33682510,70
283123182,35437299,100
283230319,17423742,55
283230319,17423743,57
283230319,1926683,55
283230319,1926723,59
283230319,22706994,62
283230319,22714166,67
283230319,26219099,94
283230319,26830063,51
283230319,27514091,66
283230319,27860419,51
283230319,27864111,100
283230319,27864120,51
283230319,2925902,53
283230319,29789260,95
283230319,29897158,53
283230319,29950479,54
283230319,38358011,55
283230319,38358042,54
283230319,401616,73
283230319,403711640,52
283230319,4078600,58
283230319,4078616,53
283230319,412785271,67
283230319,41632448,88
283230319,429450,51
283230319,437753234,56
283230319,4923819,52
283230319,4923934,53
283230319,4960496,76
283230319,4962090,73
283230319,4962103,73
283230319,4964085,70
283230319,4971469,64
283230319,4971500,63
283230319,4973433,70
283230319,5044751,53
283230319,5050653,51
283230319,509905,59
283230319,527820,61
283230319,784509,62
283230319,784511,74
283230319,784513,58
283230319,784514,57
283230319,784544,64
283230319,831869,54
283234644,29572042,95
283234644,35345093,60
283234644,36492612,57
283234644,36587649,80
283234644,3986376,80
283234644,401249910,52
283234644,410801521,71
283234644,432792459,61
283234644,445666472,99
283234644,461347998,70
283234644,464035725,53
283234644,478920958,61
283234644,481535731,52
283234644,482988471,57
283234644,484638725,61
283234644,494865824,100
283624286,116101,86
283624286,27876900,96
283624286,27896380,57
283624286,27927916,52
283624286,29999522,59
283624286,31721544,58
283624286,35041000,99
283624286,393677,93
283624286,393688,99
283624286,410714751,54
283624286,425744491,79
283624286,453151709,55
283624286,5256737,63
283624286,64800,61
283624286,95570,68
283624286,95626,98
283624286,95858,92
283624286,95871,100
283624286,95874,62
283624286,95875,98
283624286,95881,56
283624286,95883,58
283624286,95884,85
283624286,95885,81
283624286,95887,81
283624286,95891,51
283991994,26116195,92
283991994,28287034,85
283991994,28546232,100
283991994,28546233,64
283991994,29715876,92
283991994,30496829,64
283991994,33911397,64
283991994,407677280,100
283991994,419116066,71
283991994,469744811,57
283991994,487598990,57
283991994,5346065,92
283991994,5346079,85
283991994,536099159,85
284110434,22695724,100
284110434,22695727,58
284110434,22695783,59
284110434,28406422,66
284110434,28726980,74
284110434,30482048,57
284110434,31517158,88
284110434,368768,52
284110434,38679056,69
28414090,22831924,65
28414090,29436374,56
28414090,30284644,52
28414090,30621013,55
28414090,31654637,81
28414090,31967094,52
28414090,32408059,100
28414090,32619994,70
28414090,32835957,65
28414090,35345048,58
28414090,400876567,60
28414090,5349105,66
284515233,100994,69
284515233,143423,59
284515233,2120009,100
284515233,22364243,52
284515233,22364260,52
284515233,2409130,57
284515233,25684346,90
284515233,25684352,83
284515233,26350977,52
284515233,27965143,69
284515233,28250386,83
284515233,28828040,85
284515233,28859948,54
284515233,28871108,52
284515233,30706076,66
284515233,33071205,57
284515233,33419043,54
284515233,3402262,59
284515233,34468303,54
284515233,35448095,54
284515233,412911130,61
284515233,413812055,57
284515233,417953750,52
284515233,424264075,76
284515233,439020,52
284515233,463183367,64
284515233,499222075,52
284515233,520012873,59
284515233,553670740,76
284515233,553670741,76
284515233,559771631,85
284515233,559771633,85
284515233,559771635,85
284740925,29844491,100
285326956,22663110,59
285326956,29137871,100
285326956,437290645,58
285326956,461811935,65
285326956,504264372,59
285326956,516358164,99
285357079,17541009,68
285357079,18794244,100
285357079,28380013,86
285357079,36229066,53
285357079,4280538,87
28541391,108220,53
28541391,109114,60
28541391,110229,51
28541391,1297650,62
28541391,16432344,64
28541391,187341,71
28541391,190241,64
28541391,19033169,51
28541391,190526,52
28541391,1934649,100
28541391,20707713,79
28541391,208982,55
28541391,223715,53
28541391,223755,67
28541391,22842458,51
28541391,22843074,59
28541391,22843101,57
28541391,22844012,78
28541391,256478,53
28541391,26045015,60
28541391,26145664,59
28541391,26243686,73
28541391,27583489,59
28541391,277111,79
28541391,28737747,65
28541391,28850210,59
28541391,29011143,72
28541391,300432,55
28541391,31010794,71
28541391,316486,53
28541391,34586075,62
28541391,406907311,51
28541391,5093684,67
28541391,5169921,78
28541391,5190225,54
28541391,5301382,52
28541391,64922,65
285942042,109998,61
285942042,202373,53
285942042,27646205,100
285942042,29572804,75
285942042,31445554,91
285942042,31445772,63
285942042,34380395,53
285942042,350760,75
285942042,38576323,64
285942042,403710591,66
285942042,409654891,59
285942042,421423806,57
285942042,436514312,64
285942042,442869386,51
285942042,458238990,52
285942042,468877074,52
285942042,479403036,54
286344245,16435050,85
286344245,187564,57
286344245,19945735,88
286344245,27713963,72
286344245,28485819,78
286344245,28525829,59
286344245,29759733,84
286344245,29966565,53
286344245,31152209,76
286344245,31370984,60
286344245,32303180,71
286344245,32337732,72
286344245,32639368,63
286344245,35283286,60
286344245,35288251,52
286344245,37955044,59
286344245,401249910,76
286344245,404184357,79
286344245,407002483,54
286344245,411315504,57
286344245,418603076,64
286344245,423228325,73
286344245,433018990,100
286344245,442605338,78
286344245,444745161,52
286344245,451703096,83
286344245,456185298,66
286344245,461347998,64
286344245,462895657,86
286344245,468513829,66
286344245,473817398,67
286344245,474305506,57
286344245,496869523,96
286344245,509311681,61
286344245,5150332,55
286344245,531051217,57
286446877,1697653,74
286446877,22770035,71
286446877,25729093,100
286446877,29572508,61
286446877,29803676,53
286446877,409872504,92
286446877,560079,72
286446877,722932,71
286507628,108390,67
286507628,169200,71
286507628,28815250,60
286507628,29004400,52
286507628,30780496,53
286507628,416531514,76
286507628,427142481,56
286507628,437387277,77
286507628,440353010,100
286507628,445154140,51
286507628,460578140,62
286507628,471650150,70
286507628,478303470,67
286507628,486188245,62
286507628,505449407,59
286507628,513360721,60
286507628,863046037,54
286867637,166291,56
286867637,1993765,52
286867637,26092806,77
286867637,28285910,71
286867637,28748458,66
286867637,29593805,59
286867637,32272267,75
286867637,38576323,57
286867637,38592976,53
286867637,39635710,59
286867637,404459321,55
286867637,407761576,95
286867637,408814900,100
286867637,417859220,60
286867637,419375189,81
286867637,420400178,51
286867637,427606780,52
286867637,430685732,61
286867637,468176711,51
286867637,490106148,58
286867637,521493881,70
286867637,521493882,80
286975705,18284715,52
286975705,29497338,95
286975705,31090820,84
286975705,37095960,56
286975705,39324743,54
286975705,401249194,84
286975705,418602088,76
286975705,420922942,100
286975705,421423449,54
286975705,458711880,70
286975705,528272458,68
287256273,28282707,59
287256273,400876567,97
287256273,426026161,100
287256273,431855239,95
287256273,485960255,99
287256273,502238187,86
287256273,509311681,53
287256273,515647526,84
287256273,527634413,55
287392542,1651747,57
287392542,22605222,63
287392542,347795,100
287392542,3947467,71
287392542,4279267,72
287392542,440464357,88
287392542,511364881,59
287613753,1296833312,61
287613753,190499,53
287613753,26334149,51
287613753,26429346,56
287613753,28830411,58
287613753,29004400,61
287613753,31445772,57
287613753,32166628,75
287613753,32944585,61
287613753,34383004,53
287613753,35476049,100
287613753,37653063,91
287613753,423015580,88
287613753,427542186,66
287613753,436487129,52
287613753,437387277,66
287613753,440208476,62
287613753,449320011,51
287613753,475277345,59
287613753,482597551,66
287613753,491943068,51
287613753,504017347,62
287613753,5086081,60
287613753,513791211,65
287613753,5239564,69
287613753,532572369,68
287613753,63738,51
287613753,86477,53
287613753,864943348,68
28787856,17405587,69
28787856,18680852,69
28787856,28325805,65
28787856,29737492,58
28787856,29755430,100
28787856,316938,94
28787856,32272267,71
28787856,34078196,58
28787856,38592976,59
28787856,415086030,65
28787856,440353010,62
28787856,444269612,70
28787856,451126768,58
28787856,461347998,89
28787856,543022,57
28787856,624160,58
28787856,624899,69
288203796,1297498908,82
288203796,409916250,100
288203796,415792050,77
288203796,477215211,56
288610305,22814470,100
288610305,35270898,53
288610305,536622304,53
288890505,28852648,100
289718452,185904,66
289718452,185922,100
289718452,186002,56
289718452,186005,79
289718452,25714173,61
289718452,26447698,68
289718452,26562718,52
289718452,26562731,59
289718452,26608719,61
289718452,29043459,53
289718452,29722263,70
289718452,34228719,66
289718452,35847559,71
289718452,401249910,52
289718452,410801521,64
289718452,410821967,73
289718452,413961906,57
289718452,472361096,72
289718452,478731355,52
289718452,4998139,71
290030974,29713218,100
290030974,523678346,54
290030974,557581095,71
290951696,17177367,67
290951696,31654490,100
290951696,31967200,53
290951696,451703096,61
290951696,557581896,51
291068151,108478,57
291068151,191429,78
291068151,26090093,65
291068151,27907987,55
291068151,2866921,60
291068151,28731108,76
291068151,32272437,52
291068151,35331692,60
291068151,37653063,52
291068151,3949444,55
291068151,428095913,52
291068151,440208643,86
291068151,441618460,52
291068151,465920905,55
291068151,468423427,55
291068151,472117541,52
291068151,472944295,52
291068151,478848008,55
291068151,479028095,52
291068151,479598964,55
291068151,479979010,100
291068151,480426527,68
291068151,481519556,60
291068151,489506275,65
291068151,501900877,57
291068151,512365425,65
291068151,521988149,52
291222858,1809014,100
291222858,5361873,61
291400722,108914,56
291400722,174934,56
291400722,174961,69
291400722,2324505,66
291400722,26600601,100
291400722,27890394,65
291400722,28138493,63
291400722,29095517,57
291400722,30153004,55
291400722,33504091,98
291400722,401249910,62
291400722,409649820,62
291400722,413829631,60
291400722,451319227,71
291400722,458548351,66
291400722,461922189,56
291400722,487206688,53
291400722,65126,65
291590240,16345145,68
291590240,2064035,83
291590240,2202486,100
291590240,28524631,72
291590240,418316403,51
291590240,4237846,59
291590240,426027091,55
291590240,445666472,75
291590240,464508520,82
291590240,496869523,58
291590240,562494144,60
291845444,1309814819,51
291845444,1309814823,100
291845444,1309814827,70
291881507,506092035,100
291909041,1321382596,59
291909041,1936601,53
291909041,27906420,55
291909041,27927965,52
291909041,28959188,72
291909041,29750391,65
291909041,29829834,57
291909041,405987118,73
291909041,411315791,66
291909041,411315796,52
291909041,434550484,55
291909041,434550488,55
291909041,444548488,58
291909041,448722019,100
292096175,27906936,55
292096175,381758,51
292096175,460043753,56
292096175,461347998,100
292096175,465921227,60
292096175,574935288,56
292154191,29777434,100
292154191,31967033,62
292154191,502239009,59
292366539,28514502,100
292366539,415792222,70
292496176,113289,51
292496176,21803760,52
292496176,28692519,56
292496176,343065,88
292496176,409650841,100
292496176,492151019,63
292496176,86771,78
294587783,34690421,63
294587783,35476049,53
294587783,420125514,66
294587783,427142481,56
294587783,436514415,65
294587783,438803467,90
294587783,461347998,98
294587783,468490178,100
294623337,29544873,65
294623337,29544874,60
294623337,29544875,58
294623337,29544878,51
294623337,33522302,77
294623337,34723432,51
294623337,409646098,51
294623337,418602611,65
294623337,419596436,58
294623337,419596437,87
294623337,419596439,53
294623337,419596444,62
294623337,466795245,53
294623337,469699041,63
294623337,503268244,65
294623337,503268245,58
294623337,544000397,100
294623337,545590290,51
294623337,545590291,53
294623337,545592271,51
294623337,548648087,53
294623337,550136151,75
294623337,550136152,72
294623337,550138132,81
294623337,557579069,62
29522643,28864682,53
29522643,28864687,68
29522643,28864691,60
29522643,28864698,58
29522643,29572558,68
29522643,29829353,55
29522643,32785382,84
29522643,408943628,96
29522643,415086517,71
29522643,41657467,68
29522643,419373881,56
29522643,420386015,54
29522643,425295474,78
29522643,429210390,52
29522643,437715183,70
29522643,443622014,66
29522643,443716989,54
29522643,447109682,68
29522643,454966913,60
29522643,456622789,66
29522643,459815982,68
29522643,460042450,66
29522643,464015510,100
295850300,19945727,100
295850300,456163812,56
295850300,4878122,94
296329191,26454217,72
296329191,26454218,100
296329191,482636962,87
296490492,1294899029,55
296490492,1296550226,59
296490492,1308819790,59
296490492,28285910,54
296490492,404182809,54
296490492,41664255,100
296490492,467599383,55
296490492,475215118,63
296490492,566435601,61
296753073,460476510,53
296753073,522202385,100
297273529,108242,57
297273529,108251,52
297273529,114741,56
297273529,167802,58
297273529,19081573,51
297273529,227012,54
297273529,25714352,66
297273529,25727660,84
297273529,26390073,52
297273529,26508186,51
297273529,27646205,55
297273529,27731351,53
297273529,27759600,56
297273529,27808044,53
297273529,27867140,54
297273529,27955653,62
297273529,28285910,74
297273529,28978321,56
297273529,29759733,53
297273529,30953009,57
297273529,31654747,52
297273529,32192436,100
297273529,32196778,58
297273529,32507038,78
297273529,33544375,70
297273529,38576323,52
297273529,401249910,51
297273529,408307966,70
297273529,415792881,75
297273529,418257910,59
297273529,429450375,56
297273529,432506367,97
297273529,435288399,57
297273529,435996108,77
297273529,436514312,54
297273529,437292675,60
297273529,439915614,55
297273529,440353010,62
297273529,444269912,77
297273529,450226742,68
297273529,468517654,80
297273529,471385043,77
297273529,482988834,62
297273529,523251474,59
297273529,557583281,60
297273529,66253,65
297273529,69827,57
297273529,86369,51
297488107,407007748,100
29761590,27571867,52
29761590,407039146,51
29761590,411921707,58
29761590,462686465,69
29761590,516657051,100
29761590,527684994,74
29761590,571074019,89
29761590,571340214,69
297901229,139774,66
297901229,1603927,53
297901229,20110049,86
297901229,26544456,59
297901229,27903692,54
297901229,28263911,55
297901229,28661112,54
297901229,28718818,73
297901229,29737634,60
297901229,31445474,59
297901229,32217265,73
297901229,32717164,93
297901229,32717172,91
297901229,33233415,78
297901229,33469232,100
297901229,34183387,56
297901229,357126,72
297901229,38019092,63
297901229,3951150,63
297901229,40257852,62
297901229,404610,51
297901229,409649183,61
297901229,410042763,81
297901229,410181618,62
297901229,413829862,57
297901229,421934070,55
297901229,422428337,73
297901229,424495344,52
297901229,425100063,74
297901229,425570055,53
297901229,426502142,56
297901229,427015054,53
297901229,427606780,56
297901229,430685732,53
297901229,433107499,83
297901229,434902428,63
297901229,437753541,51
297901229,439142564,57
297901229,439142571,51
297901229,440355309,51
297901229,444003269,53
297901229,450532725,53
297901229,451319227,78
297901229,453843751,96
297901229,454035505,51
297901229,459957117,51
297901229,468176711,57
297901229,477310237,53
297901229,485663643,52
297901229,490687121,55
297901229,5330800,53
297901229,590623,61
297901229,756112,78
298556562,109129,64
298556562,120255,59
298556562,126946,69
298556562,1294899063,71
298556562,1295186488,64
298556562,1296583188,85
298556562,1297743783,92
298556562,1304920094,71
298556562,1308818967,57
298556562,158452,52
298556562,205427,52
298556562,208970,54
298556562,209121,78
298556562,233892,57
298556562,255219,69
298556562,256093,59
298556562,25657350,66
298556562,26133940,52
298556562,27646409,52
298556562,27836035,59
298556562,28341498,66
298556562,287398,80
298556562,28793052,52
298556562,28793187,78
298556562,28819878,57
298556562,294224,59
298556562,317645,61
298556562,33991569,59
298556562,35625819,64
298556562,35625824,83
298556562,35625825,59
298556562,36308896,52
298556562,408814929,54
298556562,410181337,61
