269474364,413830994,65
269474364,420134392,78
269474364,4208429,100
269474364,95871,68
269474364,997939,60
270005573,22802975,53
270005573,22802977,56
270005573,22803154,60
270005573,28827536,63
270005573,417953659,56
270005573,422094252,84
270005573,422104138,98
270005573,865245,100
270698064,18621736,78
270698064,21162546,52
270698064,21162622,60
270698064,21162694,57
270698064,21162699,55
270698064,21162701,55
270698064,21162706,55
270698064,22744978,100
270698064,26247684,65
270698064,26247685,51
270698064,28256497,61
270698064,29539124,99
270698064,31140513,75
270698064,31246239,53
270698064,411315620,81
270698064,411315622,59
270698064,4335592,51
270698064,5042271,57
270698064,806114,89
270698064,815138,72
270698064,815170,69
270886242,404465600,59
270886242,421423806,100
2717589,1300380663,65
2717589,167916,74
2717589,18795423,89
2717589,209533,51
2717589,25650032,61
2717589,27588693,92
2717589,299466,82
2717589,386691,64
2717589,429460405,73
2717589,437387277,100
274657785,348060,100
274657785,356760,64
2747182,1218464,56
2747182,1931747,58
2747182,2061452,76
2747182,26624725,55
2747182,5064939,75
2747182,574935892,100
274729259,479938130,100
275069265,27747326,83
275069265,28587882,73
275069265,34200503,54
275069265,41642352,100
275069265,4235737,67
275069265,442869201,75
275069265,442869204,51
275069265,486999661,85
275069265,489997113,61
275273683,167694,55
275273683,167737,51
275273683,167747,69
275273683,167802,77
275273683,167880,67
275273683,168053,66
275273683,168087,52
275273683,168089,58
275273683,168097,54
275273683,168141,56
275273683,168147,53
275273683,26508186,58
275273683,27646202,61
275273683,27808295,60
275273683,28193076,51
275273683,28310921,52
275273683,28310922,58
275273683,28310930,52
275273683,29572804,72
275273683,29593807,51
275273683,29805698,53
275273683,34923114,55
275273683,35476048,83
275273683,35476049,72
275273683,35678973,98
275273683,357312,56
275273683,36496758,98
275273683,37778314,54
275273683,413831193,70
275273683,417594432,52
275273683,417595383,70
275273683,417595384,82
275273683,417595385,83
275273683,417595386,82
275273683,437608773,66
275273683,448317748,54
275273683,458238990,58
275273683,488667582,64
275273683,500913929,72
275273683,502103677,60
275273683,513360721,59
275273683,519374870,100
275273683,519374975,61
275273683,519376079,90
275273683,519377809,68
275273683,533774414,64
275273683,536502758,51
275273683,571338083,59
276437251,28283402,100
276437251,28493979,57
276437251,4386589,53
276437251,486194214,62
276437251,489768231,51
276437251,539183,83
276936601,167802,97
276936601,168053,61
276936601,26031014,53
276936601,26508186,61
276936601,29724292,51
276936601,357263,100
276936601,357268,51
276936601,357279,52
276936601,411314656,55
276936601,411314659,60
276936601,411315635,60
276936601,467164344,71
276936601,5269027,56
276936601,5278188,52
276936601,5279714,97
276936601,5279718,56
276936601,5279721,65
276936601,5279722,66
276936601,63624,65
276936601,63627,59
276936601,63683,60
276936601,77139,53
276936601,77169,53
279163426,27989906,81
279163426,3555803,100
279216967,26214459,52
279216967,27594382,65
279216967,28240590,60
279216967,36199530,53
279216967,459000945,100
282658169,22685552,65
282658169,22814479,53
282658169,26484347,67
282658169,28188427,72
282658169,28665577,51
282658169,29122179,65
282658169,296958,76
282658169,34324017,51
282658169,411356221,74
282658169,424057340,76
282658169,426881647,55
282658169,428203967,83
282658169,430053309,58
282658169,461503028,62
282658169,466844094,90
282658169,469341528,76
282658169,476638472,100
282658169,512396515,79
283624286,116101,86
283624286,27876900,96
283624286,27896380,57
283624286,27927916,52
283624286,29999522,59
283624286,31721544,58
283624286,35041000,99
283624286,393677,93
283624286,393688,99
283624286,410714751,54
283624286,425744491,79
283624286,453151709,55
283624286,5256737,63
283624286,64800,61
283624286,95570,68
283624286,95626,98
283624286,95858,92
283624286,95871,100
283624286,95874,62
283624286,95875,98
283624286,95881,56
283624286,95883,58
283624286,95884,85
283624286,95885,81
283624286,95887,81
283624286,95891,51
283991994,26116195,92
283991994,28287034,85
283991994,28546232,100
283991994,28546233,64
283991994,29715876,92
283991994,30496829,64
283991994,33911397,64
283991994,407677280,100
283991994,419116066,71
283991994,469744811,57
283991994,487598990,57
283991994,5346065,92
283991994,5346079,85
283991994,536099159,85
284110434,22695724,100
284110434,22695727,58
284110434,22695783,59
284110434,28406422,66
284110434,28726980,74
284110434,30482048,57
284110434,31517158,88
284110434,368768,52
284110434,38679056,69
292154191,29777434,100
292154191,31967033,62
292154191,502239009,59
294623337,29544873,65
294623337,29544874,60
294623337,29544875,58
294623337,29544878,51
294623337,33522302,77
294623337,34723432,51
294623337,409646098,51
294623337,418602611,65
294623337,419596436,58
294623337,419596437,87
294623337,419596439,53
294623337,419596444,62
294623337,466795245,53
294623337,469699041,63
294623337,503268244,65
294623337,503268245,58
294623337,544000397,100
294623337,545590290,51
294623337,545590291,53
294623337,545592271,51
294623337,548648087,53
294623337,550136151,75
294623337,550136152,72
294623337,550138132,81
294623337,557579069,62
295850300,19945727,100
295850300,456163812,56
295850300,4878122,94
296329191,26454217,72
296329191,26454218,100
296329191,482636962,87
296490492,1294899029,55
296490492,1296550226,59
296490492,1308819790,59
296490492,28285910,54
296490492,404182809,54
296490492,41664255,100
296490492,467599383,55
296490492,475215118,63
296490492,566435601,61
29761590,27571867,52
29761590,407039146,51
29761590,411921707,58
29761590,462686465,69
29761590,516657051,100
29761590,527684994,74
29761590,571074019,89
29761590,571340214,69
314088075,475072295,100
315011211,28528420,66
315011211,31654326,61
315011211,427142242,57
315011211,474574924,53
315011211,503127102,100
315011211,515796147,61
315011211,536099043,60
315440041,33206214,100
31600445,18495538,65
31600445,28457092,51
31600445,406112478,51
31600445,5054667,100
31600445,5055029,63
31600445,803985,73
318847876,5248666,100
320011488,440759265,100
320232179,468490563,100
320232179,536622304,76
322603784,27570661,58
322603784,417247157,81
322603784,452601715,59
322603784,452601717,58
322603784,452608644,100
322603784,452608646,68
322603784,480648687,63
334149481,19090223,56
334149481,440310549,100
334149481,467665549,66
334149481,467665551,52
334149481,467665553,86
334149481,467665557,65
334149481,467665558,79
334149481,469249412,91
334149481,476553586,59
334149481,476598016,52
342172267,1394136,69
342172267,17249450,51
342172267,28884054,61
342172267,41670344,78
342172267,439142625,57
342172267,484981013,57
342172267,488961721,100
342172267,489193378,57
3453224,25906126,70
3453224,28232260,56
3453224,31152110,80
3453224,525358643,51
3453224,537537782,100
3453224,543340589,60
35284864,1206866,60
35284864,16139392,100
35284864,30621819,56
35284864,430297530,63
35284864,435289279,70
354915794,465194052,53
354915794,477863223,61
354915794,479506233,58
354915794,480152197,53
354915794,480685942,87
354915794,490686447,100
354915794,864777745,57
355785139,31877416,100
355785139,451965199,68
355785139,463180012,100
355785139,468423427,59
355785139,483937795,80
355785139,490106148,72
358864564,5264842,67
358864564,5264843,100
359636442,1415599,100
365104855,29800715,51
365104855,40147554,81
365104855,424264505,100
36554272,22766974,100
367466305,18094919,56
367466305,18095043,54
367466305,18095092,62
367466305,25867002,80
367466305,28923458,100
367466305,29567189,51
367466305,447925058,64
367466305,447925059,54
367466305,447926067,53
368415799,119547,86
368415799,142420,84
368415799,27646203,83
368415799,405167520,100
368415799,41500653,92
368415799,41500654,82
368415799,41500655,85
368415799,5202655,84
36986798,28577165,51
36986798,355992,100
36986798,38576323,71
36986798,460578140,60
36986798,77169,54
36986798,77393,56
36986798,77432,54
36986798,77455,54
36986798,77474,61
36986798,92208,53
371162005,33735528,62
371162005,36990266,91
371162005,37782078,78
371162005,41657292,51
371162005,436675501,75
371162005,446875114,100
371162005,467762944,51
371162005,484314362,64
371162005,484314363,87
371162005,484355767,69
371162005,496986500,89
371162005,572950523,62
371162035,461835707,60
3751588,1160415,75
3751588,16347005,55
3751588,16423418,100
3751588,17567126,58
3751588,2121870,56
3751588,27896016,72
378571330,429460258,63
378571330,529823971,68
378571330,531051713,96
378571330,534539367,70
378571330,534539369,53
378571330,534540386,52
378571330,543987399,100
378571330,543987400,78
378571330,545589259,52
378571330,545590290,79
378571330,545590291,75
378571330,545591255,83
378571330,548648087,84
378571330,550136151,77
378571330,550136152,61
378571330,550138132,70
378571330,864099106,54
378571330,864647841,58
379167606,108103,100
379167606,1308818970,96
379167606,1310906383,69
38244836,1425620,53
38244836,17086565,52
38244836,17368870,53
38244836,17416921,51
38244836,17548367,52
38244836,18602345,67
38244836,18940438,54
38244836,19900517,62
38244836,2119404,53
38244836,21693185,60
38244836,22313969,71
38244836,22490364,58
38244836,22703128,100
38244836,22751128,56
38244836,26299767,59
38244836,2716690,53
38244836,3404727,62
38244836,3408398,53
38244836,4878292,52
38244836,5174732,51
38244836,5179233,57
38244836,5409266,56
38244836,632886,53
38244836,632944,56
38244836,633007,53
38244836,633074,51
387856060,487885426,100
391160112,22670526,100
391160112,22757992,76
391160112,27736036,77
391160112,28186709,70
391160112,28370452,85
391160112,28825089,51
391160112,4898135,79
39141174,167595,64
39141174,186016,82
39141174,19163112,100
39141174,28587913,69
39141174,28768109,76
39141174,407126531,51
39141174,416892380,58
39256799,431958086,100
39312746,18094919,52
39312746,21304209,100
39312746,476612128,71
39312746,794267,83
39509499,257524,100
39509499,278972,62
39509499,326738,59
39509499,70648,59
396791776,17734910,59
396791776,1906314,54
396791776,26224536,100
396791776,27731392,52
396791776,297245,57
396791776,32174171,56
396791776,33255594,58
396791776,34578090,65
396791776,34749915,69
396791776,36895537,84
396791776,438981931,60
396791776,440239045,91
396791776,456456745,67
396791776,459004290,65
396791776,459555084,80
396791776,466567203,52
396791776,502449945,63
396791776,520993328,77
396791776,523035431,52
396791776,574921594,60
39709961,504020132,100
402086753,1141609,71
402086753,1206866,62
402086753,1221117,74
402086753,130330,63
402086753,1477699,63
402086753,1499096,76
402086753,17086565,70
402086753,17657671,72
402086753,19019250,74
402086753,19292149,77
402086753,22683613,62
402086753,22701041,91
402086753,22843697,70
402086753,26119814,65
402086753,2640782,70
402086753,26450090,73
402086753,26501431,67
402086753,27511708,60
402086753,27621981,57
402086753,27630396,65
402086753,28254343,64
402086753,28254854,66
402086753,28286702,74
402086753,29561495,60
402086753,30394455,100
402086753,31090075,57
402086753,31090823,66
402086753,35283187,78
402086753,35288251,63
402086753,35806424,73
402086753,36198058,69
402086753,38358214,70
402086753,402070861,65
402086753,412175395,59
402086753,422428548,75
402086753,422429521,85
402086753,423227052,51
402086753,424849024,74
402086753,4266879,86
402086753,427416709,75
402086753,432464191,63
402086753,437290675,83
402086753,437755948,79
402086753,454438456,65
402086753,4880435,68
402086753,5133273,68
402086753,5294716,66
402086753,5346340,70
402086753,5392601,77
402086753,557474,64
402086753,757567,78
402086753,79938,80
402086753,837057,75
402086753,837086,77
406021076,459954530,100
407415083,452997361,53
407415083,471632880,100
41093466,1305365717,78
41093466,25731497,63
41093466,26114626,54
41093466,26508182,71
41093466,275445,100
41093466,27809039,61
41093466,28187955,63
41093466,33599021,69
41093466,35476792,51
41093466,36471647,55
41093466,377501,55
41093466,41631191,72
41093466,424264070,79
41093466,438456224,89
41093466,442605283,82
41093466,459550922,61
41093466,464377384,52
41093466,475072640,53
41093466,486999010,81
41093466,489997970,66
41093466,514761332,55
41093466,67844,53
41093466,757546,66
412843104,191534,64
412843104,191552,52
412843104,25657578,60
412843104,25657581,58
412843104,26524408,53
412843104,26524418,67
412843104,26902923,59
412843104,26902929,56
412843104,28660143,56
412843104,38392313,79
412843104,405790387,61
412843104,406704435,61
412843104,451473846,85
412843104,464293403,54
412843104,472361096,71
412843104,545807907,100
412843104,545807910,85
412843104,547379430,96
412843104,65198,56
413410967,29454586,100
413930991,456870167,55
413930991,526464145,100
413930991,565174225,61
413930991,565374410,67
413930991,566436427,63
414350093,544199946,100
418103289,544201893,100
42007394,459089,100
42007394,459093,98
42007394,459097,97
42007394,459101,98
42007394,459105,99
42007394,459109,97
42007394,459113,98
42007394,459117,97
42007394,459121,99
42007394,459125,97
42007394,459129,97
42007394,459133,97
42007394,459137,97
42007394,459141,97
42007394,459145,97
42007394,459149,96
42007394,459154,97
42007394,459159,97
42007394,459164,97
42007394,459169,98
42007394,459172,98
42007394,459174,97
42007394,459176,98
42007394,459178,98
42007394,459182,97
42007394,459186,97
42007394,459190,97
42007394,459194,98
42007394,459198,97
42007394,459201,97
42007394,459204,96
42007394,459207,97
42007394,459213,97
42007394,459217,96
42007394,459221,97
42007394,459225,96
42007394,459229,95
42007394,459232,97
42007394,459235,97
42007394,459238,96
42007394,459242,98
42007394,459245,97
42007394,459248,97
42007394,459251,97
42007394,459255,97
42007394,459258,97
42007394,459261,97
42007394,459264,98
42007394,459267,97
42007394,459271,97
42007394,459275,97
42007394,459279,96
42007394,459283,96
42007394,459287,97
42007394,459289,97
42007394,459292,97
42007394,459295,97
42007394,459298,96
42007394,459301,96
42007394,459304,97
42007394,459307,97
42007394,459310,97
42007394,459313,95
42007394,459316,96
42007394,459319,98
42007394,459322,98
42007394,459325,97
42007394,459328,97
42007394,459331,96
42007394,459335,97
42007394,459339,97
42007394,459343,97
42007394,459347,97
42007394,459351,97
42007394,459355,96
42007394,459359,97
42007394,459363,97
42007394,459367,96
42007394,459372,97
42007394,459377,96
42007394,459382,96
42007394,459387,96
42007394,459391,97
42007394,459395,97
42007394,459399,97
42007394,459404,97
42007394,459409,96
42007394,459414,96
42007394,459419,96
42007394,459424,96
42007394,459428,95
42007394,459432,96
42007394,459436,96
42007394,459440,95
42007394,459444,95
42007394,459448,95
42007394,459452,95
42007394,459457,97
42007394,459462,96
421529989,1623371,100
421529989,402070937,100
42920777,1321385625,100
433800401,16844399,64
433800401,28302653,78
433800401,32845583,100
434174568,28190638,100
434174568,422790938,61
434174568,468817448,76
435165746,492957703,56
435165746,513540748,100
435792755,1302084483,54
435792755,33495352,96
435792755,35778398,93
435792755,381904,54
435792755,382092,100
435792755,411500394,73
435792755,418602809,91
435792755,450224777,55
435792755,458013555,84
435792755,542058331,95
435792755,852191,76
438083732,1296511922,55
438083732,1304842171,69
438083732,463262745,100
442855502,1301573322,100
442855502,29572047,99
442855502,29922351,55
442855502,407679614,85
442855502,5043035,70
442855502,519909025,60
442855502,536570080,75
442855502,548400012,64
442855502,550165239,55
442855502,553815050,55
44513367,1302581,100
44513367,26609515,66
44513367,28287061,100
446776185,1313717641,71
446776185,429460676,70
446776185,516819159,78
446776185,549362844,75
446776185,562460843,71
446776185,866018154,100
452339493,28815250,94
452339493,33419478,100
452339493,35345951,64
452339493,442869386,82
452339493,475072294,64
452339493,475072295,76
452339493,475072311,52
452339493,475073276,82
452339493,475073277,76
452339493,475073278,94
452339493,475073280,64
452339493,518896134,52
452339493,524358141,58
45441555,22714146,61
45441555,26512253,100
45441555,28660261,72
45441555,29583265,83
45441555,767143,51
45441555,785902,53
46723875,16478182,100
46840592,1142540,51
46840592,1592318,72
46840592,1592322,67
46840592,1592345,67
46840592,1592350,67
46840592,1592361,80
46840592,1592366,72
46840592,1592382,69
46840592,1592384,69
46840592,1592387,69
46840592,1592390,67
46840592,1592398,71
46840592,1592430,80
46840592,1592446,71
46840592,1592473,69
46840592,1592525,69
46840592,20544819,58
46840592,20544888,100
46840592,27215122,67
46840592,5221829,54
470860679,17858810,54
470860679,18680851,56
470860679,26335699,52
470860679,35847388,63
470860679,394670,56
470860679,399340140,52
470860679,407002091,52
470860679,440207791,100
470860679,481853814,55
470860679,523042017,55
470860679,530801983,63
47298321,1215678,56
47298321,1416264,59
47298321,17068719,55
47298321,17403547,53
47298321,21162622,58
47298321,21162695,51
47298321,21162697,100
47298321,21162699,70
47298321,21162704,52
47298321,21162705,82
47298321,21162706,58
47298321,28256497,51
47298321,29747622,51
47298321,38576323,52
47298321,407761722,58
47298321,407761725,97
475876768,1610477,65
475876768,33111884,93
475876768,37653063,83
475876768,455542059,74
475876768,455555774,67
475876768,512358197,59
475876768,512358200,82
475876768,512359196,58
475876768,512376195,51
475876768,533930589,58
475876768,534540498,56
475876768,536622304,100
475876768,539450075,61
475876768,571534645,64
475876768,572028705,67
47773283,28164932,52
47773283,29047324,53
47773283,29047325,73
47773283,29047326,67
47773283,30780114,75
47773283,31835259,70
47773283,363487,54
47773283,364718,57
47773283,37782268,100
47773283,37782269,56
47773283,406000819,84
47773283,408943174,59
47958762,106790,52
47958762,106803,86
47958762,107319,51
47958762,166434,63
47958762,167766,52
47958762,174274,61
47958762,191989,54
47958762,198477,57
47958762,198503,55
47958762,227542,70
47958762,227563,67
47958762,254899,56
47958762,254912,57
47958762,254968,97
47958762,25710188,54
47958762,25729044,54
47958762,264224,100
47958762,266616,65
47958762,272544,63
47958762,28267047,66
47958762,28306315,76
47958762,28987431,59
47958762,299153,56
47958762,299162,51
47958762,304832,63
47958762,30951266,69
47958762,314490,52
47958762,335646,96
47958762,342349,86
47958762,5230119,64
47958762,5236713,57
47958762,5239871,56
47958762,5253353,52
47958762,80363,53
48197,16434054,66
48197,16434100,100
48197,18520184,66
48197,21162443,66
48197,21970528,66
48197,22615813,66
48197,25702068,100
48197,26523120,100
48197,26902557,66
48197,27646205,66
48197,28815250,66
48197,4169910,66
48339,1304401302,100
48339,29732235,86
48339,4951870,83
48339,551338024,95
48456647,17557762,51
48456647,28054248,100
48456647,353646,55
487550750,31090100,70
487550750,437250607,82
487550750,461080452,100
487550750,512385967,73
488951061,19762504,100
488951061,21800096,75
494145490,472858578,100
494145490,478804201,100
494145490,481279269,100
494145490,493849714,100
494145490,497095291,100
494145490,497096054,100
494145490,513165729,100
494145490,516658286,100
494145490,524553167,100
494145490,527623604,100
495395841,1296583188,61
495395841,427595456,92
495395841,509311682,100
495395841,79938,53
49791400,4330176,61
502004704,1695819,53
502004704,1696812,54
502004704,18094919,86
502004704,18094989,63
502004704,18095077,58
502004704,21303927,73
502004704,21303931,57
502004704,27785125,53
502004704,3879546,58
502004704,4208530,100
502004704,574922843,54
502004704,574922851,79
502191825,22705489,100
502191825,29482285,59
502191825,401250026,52
502191825,509106775,52
502191825,546724681,57
502191825,864100874,56
505161142,411259275,66
505161142,442853736,76
505161142,452897719,100
505161142,483147309,58
505161142,504983522,52
507863073,22846665,100
507863073,22846667,72
507863073,22846675,78
507863073,22846682,81
507863073,22846683,60
507863073,22846685,81
507863073,22846689,79
507863073,22846693,75
507863073,22846703,83
507863073,22846709,74
507863073,22846711,92
507863073,22846717,78
507863073,22846718,71
507863073,22846722,71
507863073,22846724,84
507863073,22846725,74
507863073,22846728,85
507863073,22846732,73
507863073,22846733,67
507863073,256255,51
507863073,256901,59
507863073,26110835,66
507863073,26132916,54
507863073,5313429,66
507863073,5313467,66
507863073,5337273,76
507863073,5337338,66
507863073,5378852,68
507863073,643190,53
509332977,22715726,65
509332977,28718940,83
509332977,408328856,100
509332977,468877752,57
509332977,487527562,52
51239259,850647,100
513444738,515466171,75
513444738,546500270,100
52700424,1299557936,60
52700424,458725738,100
52700424,472219517,61
52700424,5051081,51
53073556,1305366827,100
53073556,201960,60
53073556,28912026,65
53073556,28953852,58
53073556,296841,59
53073556,35618493,66
53073556,374847,52
53073556,475530855,52
53321112,29777652,51
53321112,31445986,100
53452195,26110707,100
53452195,26116001,78
53452195,26121811,67
53452195,26219717,64
53452195,27090428,62
53452195,27090435,94
53452195,28287612,63
53452195,28691636,64
53452195,28691637,82
53452195,34478644,54
53452195,34532193,51
53452195,34613445,64
53452195,34928342,52
53452195,35270127,51
53452195,35848024,63
53452195,37132489,74
53452195,411314248,68
53452195,411349086,56
53452195,419596241,59
53452195,426290446,54
53452195,430297299,55
53452195,453176140,58
53452195,453185038,51
53452195,497463544,64
53452195,794035,70
53706305,29096752,100
53706305,444444260,54
53820701,28784401,100
53820701,31066513,78
53820701,36924605,84
53820701,38019587,100
547391136,375885,100
547598406,493735159,100
55119493,32192783,61
55119493,411907897,55
55119493,423997817,100
55119493,687506,54
551207875,1316824503,52
551207875,17416887,55
551207875,192350,92
551207875,26418355,83
551207875,31140326,91
551207875,31152208,89
551207875,31152310,82
551207875,31165390,100
551207875,34380998,61
551207875,407927987,64
551207875,420400344,89
551207875,423015081,100
551207875,437480357,89
551207875,470736426,91
551207875,499673123,53
551207875,501133798,59
551207875,523248511,67
551207875,525721542,82
551207875,528478649,91
551207875,864100958,55
553929812,5303795,100
55448171,1060313,100
55448171,1142901,68
55448171,1148108,53
55448171,1370001,69
55448171,1491354,93
55448171,17974252,52
55448171,18070877,51
55448171,1947317,54
55448171,19498057,62
55448171,26502165,67
55448171,27808141,54
55448171,28240914,54
55448171,33861081,56
55448171,3432651,57
55448171,5210576,55
55448171,5299097,86
560026990,1306498831,94
560026990,26364697,74
560026990,28587843,63
560026990,38576353,53
560026990,412493648,71
560026990,420400350,100
560026990,477251491,55
560026990,527855652,61
560026990,551816010,54
560026990,862741536,87
56684007,25694059,52
56684007,419596442,76
56684007,419596444,100
56684007,466794246,63
56684007,502709010,59
56684007,502709012,60
56684007,536622488,60
56684007,536624492,74
5673309,500412244,100
569705468,22638958,62
569705468,22641785,63
569705468,22654754,51
569705468,22663323,52
569705468,22695713,63
569705468,22718255,67
569705468,22763923,51
569705468,22786083,81
569705468,26130336,61
569705468,26525427,85
569705468,27630860,69
569705468,28254795,72
569705468,28254797,65
569705468,28254798,66
569705468,28254800,67
569705468,381825,53
569705468,410629777,63
569705468,419759,58
569705468,430208458,91
569705468,430208481,79
569705468,430208482,68
569705468,430208483,86
569705468,430208484,76
569705468,430297308,82
569705468,430297309,90
569705468,430297310,77
569705468,430297311,73
569705468,430297312,71
569705468,430297313,68
569705468,448143235,67
569705468,477458176,73
569705468,477458180,59
569705468,477458185,70
569705468,486806,65
569705468,486934,100
569705468,488388634,52
569705468,502228184,60
569705468,502238185,61
569705468,502238186,60
569705468,502238187,57
569705468,502238188,59
569705468,502238189,56
569705468,524477,60
569705468,540931,58
569705468,585097,60
569705468,666150,65
569705468,701639,57
569705468,77169,55
569705468,817062,92
569705468,853526,58
57036736,16816390,57
57036736,16820280,57
57036736,1786015,57
57036736,2103411,57
57036736,23234192,55
57036736,23995483,58
57036736,25042708,66
57036736,26256306,61
57036736,26538399,58
57036736,27747350,52
57036736,27896044,90
57036736,27930214,58
57036736,28155273,71
57036736,28436980,57
57036736,29966484,61
57036736,3943804,100
57036736,5081200,53
57036736,5091698,53
570599067,29748634,82
570599067,29748889,54
570599067,29810553,77
570599067,29810606,56
570599067,29810626,100
570599067,4932482,52
570599067,4932578,62
570599067,4932636,52
570599067,4932646,69
570599067,530986751,81
570599067,530986756,100
570599067,530986767,84
570599067,530995721,68
570599067,808019,65
570599067,808473,78
571658220,416388911,78
571658220,465311428,56
571658220,483937795,98
571658220,512085302,61
571658220,527684994,65
571658220,862098795,100
573052718,1301235504,66
573052718,452601376,100
573052718,452601377,66
573052718,452601378,100
573052718,452601379,100
573052718,452601380,100
573052718,452601381,66
573052718,452601395,100
573052718,452601398,100
573052718,452601399,100
573052718,452601403,100
573052718,452601405,66
573052718,452601410,100
573052718,452608313,100
573052718,452608315,100
573052718,452608327,100
573052718,452608333,66
573052718,452608338,66
573052718,466795685,66
574022456,28815250,58
574022456,31877513,100
574022456,447926071,58
575887784,28029092,68
575887784,514761281,100
576098276,408440651,54
576098276,408440655,54
576098276,41645490,72
576098276,480769640,51
576098276,511846441,100
576098276,523248388,86
576098276,523250393,67
576098276,523250394,89
576098276,523251393,78
576098276,523251394,89
576098276,523251395,81
576098276,523251396,78
576098276,523251397,86
576098276,548469,54
576098276,548567,59
576098276,672560,64
577648614,183507,100
577648614,27496071,54
577648614,29922056,94
577648614,467317797,53
580072741,1293904594,61
580072741,1293904595,56
580072741,1293905596,65
580072741,531051713,86
580072741,534539367,72
580072741,542667023,55
580072741,542690024,59
580072741,543987400,95
580072741,543987405,79
580072741,543988388,82
580072741,544000397,69
580072741,545589259,85
580072741,545590290,88
580072741,545590291,80
580072741,545591255,64
580072741,545592271,59
580072741,548648087,77
580072741,548650088,73
580072741,548651095,51
580072741,550136151,83
580072741,550136152,63
580072741,550138132,61
580072741,573583409,100
580072741,573583410,94
58449346,22791257,64
58449346,26110707,66
58449346,26432340,67
58449346,26590305,55
58449346,26902203,63
58449346,27979412,52
58449346,28196394,70
58449346,28258177,63
58449346,28754823,53
58449346,29567155,100
58449346,29567157,62
58449346,30064088,87
58449346,699014,55
58449346,794134,63
58823916,1939724,100
58823916,27808044,54
58823916,29850099,68
58823916,31546664,52
58823916,31563507,68
58823916,32069950,84
58823916,35617322,98
58823916,426194038,52
58823916,539073,77
59073,1014896,52
59073,104142,52
59073,1345464,61
59073,1480648,63
59073,18082929,83
59073,18082936,80
59073,18092446,52
59073,2260682,52
59073,22676178,52
59073,26211011,63
59073,26211051,63
59073,26291174,63
59073,26291175,66
59073,26291176,63
59073,26291177,61
59073,3274776,58
59073,3638386,100
59073,4235647,66
590855177,183507,89
590855177,29922056,67
590855177,32807844,60
590855177,32807846,53
590855177,415085736,100
590855177,419373148,63
590855177,419373149,73
591849499,1299217,62
591849499,1304028,75
591849499,16776608,75
591849499,16776797,62
591849499,17541009,62
591849499,1934649,87
591849499,2195551,75
591849499,22450326,62
591849499,28764715,62
591849499,298863,75
591849499,32069687,62
591849499,33241155,75
591849499,393631,62
591849499,402070364,62
591849499,4340760,87
591849499,444416311,87
591849499,543988598,100
595093926,26418955,62
595093926,26420079,58
595093926,28765209,59
595093926,28953674,82
595093926,28953746,58
595093926,29048786,77
595093926,29088628,71
595093926,29436451,55
595093926,29812078,70
595093926,30148238,61
595093926,30148240,52
595093926,30148246,86
595093926,31381307,70
595093926,32640490,71
595093926,32807019,67
595093926,33255937,64
595093926,34229047,58
595093926,34229048,61
595093926,372320,70
595093926,372656,76
595093926,372801,61
595093926,372966,88
595093926,373346,80
595093926,373351,74
595093926,373444,71
595093926,373525,100
595093926,373632,56
595093926,373688,59
595093926,374194,82
595093926,374792,59
595093926,375124,59
595093926,375675,83
595093926,375729,52
595093926,376926,55
595093926,392384,92
595093926,393613,53
595093926,422427951,52
595093926,454232003,58
595093926,467011616,68
595093926,467011630,68
595093926,474932340,71
595093926,476081814,88
595093926,481537081,65
595093926,4872777,52
595093926,489997408,82
595093926,490487691,53
595093926,491828354,52
595093926,492144412,82
595093926,505885317,53
595093926,510478710,98
595093926,515278,52
595093926,515551473,58
595093926,527684994,62
595093926,528284,52
595093926,528303,56
595093926,529823877,58
595093926,562699217,55
595093926,81383,53
596891287,28464997,53
596891287,29746627,86
596891287,29771146,73
596891287,407699922,86
596891287,438981332,86
596891287,448749148,93
596891287,455500439,80
596891287,463197560,53
596891287,466257461,60
596891287,493041860,100
600872213,22288691,92
600872213,26943155,52
600872213,479296326,57
600872213,633123,100
60893996,22756483,100
614030350,28377203,53
614030350,28921695,95
614030350,31352526,100
614030350,31426633,63
614030350,33361759,64
61586184,17086547,77
61586184,18212758,61
61586184,188747,55
61586184,1944469,66
61586184,19453189,55
61586184,255962,61
61586184,25639351,55
61586184,25706282,61
61586184,26034825,66
61586184,26402069,61
61586184,26640941,61
61586184,28458002,55
61586184,28590224,66
61586184,28838055,61
61586184,29008037,100
61586184,29307103,72
61586184,299599,55
61586184,299601,72
61586184,299901,61
61586184,299925,55
61586184,299939,55
61586184,300136,72
61586184,300146,55
61586184,300148,66
61586184,300152,83
61586184,300158,61
61586184,300160,55
61586184,300162,61
61586184,300192,61
61586184,300193,61
61586184,300195,66
61586184,300197,66
61586184,300203,55
61586184,300207,55
61586184,300210,61
61586184,306845,55
61586184,308353,61
61586184,316486,55
61586184,316498,88
61586184,32507038,72
61586184,328153,55
61586184,3455153,61
61586184,3455158,72
61586184,3455163,66
61586184,404783205,55
61586184,422132597,61
61586184,436487628,77
61586184,436487629,66
61586184,436487630,61
61586184,436487631,61
61586184,436487632,61
61586184,436487633,61
61586184,436487634,66
61586184,436487635,61
61586184,436487636,61
61586184,436487637,61
61586184,436487638,61
61586184,436487639,61
61586184,436487640,61
61586184,436487641,61
61586184,436487642,66
61586184,436487643,61
61586184,436487644,66
61586184,436487645,61
61586184,436487646,61
61586184,436487647,61
61586184,436487648,61
